Date,Open,High,Low,Close,Volume,Adj Close
2015-06-25,2.435,2.44,2.35,2.36,5577400,2.36
2015-06-24,2.44,2.47,2.42,2.43,2665600,2.43
2015-06-23,2.425,2.48,2.42,2.46,1482800,2.46
2015-06-22,2.46,2.46,2.42,2.43,2581900,2.43
2015-06-19,2.485,2.53,2.45,2.46,2206700,2.46
2015-06-18,2.525,2.54,2.48,2.49,2042300,2.49
2015-06-17,2.545,2.57,2.51,2.54,2023500,2.54
2015-06-16,2.605,2.61,2.54,2.55,1389300,2.55
2015-06-15,2.495,2.66,2.45,2.58,9306300,2.58
2015-06-12,2.555,2.58,2.485,2.51,1683700,2.51
2015-06-11,2.455,2.56,2.45,2.55,3917200,2.55
2015-06-10,2.395,2.48,2.39,2.46,1766500,2.46
2015-06-09,2.425,2.44,2.39,2.405,5956800,2.405
2015-06-08,2.525,2.58,2.44,2.44,3126800,2.44
2015-06-05,2.425,2.5399,2.39,2.52,5045400,2.52
2015-06-04,2.535,2.54,2.42,2.43,8379200,2.43
2015-06-03,2.565,2.58,2.53,2.54,2430800,2.54
2015-06-02,2.545,2.59,2.54,2.56,2036100,2.56
2015-06-01,2.555,2.59,2.54,2.55,2716500,2.55
2015-05-29,2.565,2.58,2.55,2.56,2899800,2.56
2015-05-28,2.585,2.59,2.54,2.57,4291500,2.57
2015-05-27,2.605,2.62,2.58,2.60,2916900,2.60
2015-05-26,2.605,2.64,2.60,2.60,2358900,2.60
2015-05-25,2.615,2.615,2.615,2.615,000,2.615
2015-05-22,2.575,2.62,2.57,2.615,2561500,2.615
2015-05-21,2.575,2.60,2.51,2.59,4339400,2.59
2015-05-20,2.645,2.66,2.545,2.57,5039500,2.57
2015-05-19,2.68,2.73,2.64,2.65,2483100,2.65
2015-05-18,2.665,2.69,2.66,2.68,1278900,2.68
2015-05-15,2.67,2.70,2.66,2.66,1679300,2.66
2015-05-14,2.625,2.75,2.62,2.66,3497700,2.66
2015-05-13,2.785,2.785,2.63,2.635,7349000,2.635
2015-05-12,2.835,2.84,2.76,2.785,2362200,2.785
2015-05-11,2.86,2.85,2.78,2.83,2125400,2.83
2015-05-08,2.905,2.91,2.84,2.86,2333000,2.86
2015-05-07,2.89,2.94,2.82,2.89,6784800,2.89
2015-05-06,2.885,2.93,2.87,2.92,3761300,2.92
2015-05-05,2.915,2.92,2.81,2.89,4501000,2.89
2015-05-04,2.83,2.94,2.83,2.91,10481200,2.91
2015-05-01,2.75,2.85,2.72,2.82,3163100,2.82
2015-04-30,2.76,2.92,2.69,2.71,7270800,2.71
2015-04-29,2.66,2.74,2.65,2.69,1775200,2.69
2015-04-28,2.615,2.74,2.58,2.67,2563100,2.67
2015-04-27,2.705,2.71,2.61,2.61,3860200,2.61
2015-04-24,2.74,2.75,2.70,2.71,2110100,2.71
2015-04-23,2.73,2.78,2.71,2.745,1675300,2.745
2015-04-22,2.785,2.80,2.73,2.74,4779500,2.74
2015-04-21,2.865,2.87,2.76,2.82,2078300,2.82
2015-04-20,2.785,2.86,2.78,2.84,1750400,2.84
2015-04-17,2.845,2.85,2.76,2.82,5091900,2.82
2015-04-16,2.795,2.96,2.79,2.87,8961000,2.87
2015-04-15,2.615,2.81,2.61,2.80,8275600,2.80
2015-04-14,2.635,2.65,2.57,2.64,3048500,2.64
2015-04-13,2.625,2.67,2.60,2.63,1570700,2.63
2015-04-10,2.67,2.74,2.58,2.63,4588700,2.63
2015-04-09,2.675,2.69,2.57,2.64,5292000,2.64
2015-04-08,2.535,2.73,2.53,2.66,12775900,2.66
2015-04-07,2.545,2.56,2.48,2.49,1903800,2.49
2015-04-06,2.60,2.62,2.53,2.57,2586300,2.57
2015-04-03,2.55,2.55,2.55,2.55,000,2.55
2015-04-02,2.535,2.66,2.52,2.55,8791300,2.55
2015-04-01,2.37,2.55,2.33,2.51,6209700,2.51
2015-03-31,2.39,2.42,2.30,2.35,3999800,2.35
2015-03-30,2.46,2.48,2.36,2.38,4020000,2.38
2015-03-27,2.46,2.48,2.42,2.44,1454000,2.44
2015-03-26,2.505,2.51,2.38,2.47,4619300,2.47
2015-03-25,2.50,2.56,2.47,2.50,2561700,2.50
2015-03-24,2.52,2.57,2.47,2.52,3741400,2.52
2015-03-23,2.445,2.57,2.44,2.53,2994000,2.53
2015-03-20,2.405,2.60,2.39,2.45,9036200,2.45
2015-03-19,2.54,2.55,2.38,2.40,10596100,2.40
2015-03-18,2.675,2.68,2.50,2.55,10273900,2.55
2015-03-17,2.715,2.72,2.67,2.70,2032000,2.70
2015-03-16,2.72,2.74,2.64,2.72,2180500,2.72
2015-03-13,2.71,2.73,2.63,2.695,3457100,2.695
2015-03-12,2.705,2.75,2.70,2.73,2054600,2.73
2015-03-11,2.725,2.75,2.70,2.73,1942000,2.73
2015-03-10,2.79,2.86,2.71,2.72,3537500,2.72
2015-03-09,2.765,2.84,2.76,2.79,2621800,2.79
2015-03-06,2.735,2.87,2.65,2.75,10124300,2.75
2015-03-05,2.935,3.01,2.78,2.795,5358200,2.795
2015-03-04,3.015,3.05,2.91,2.94,4772800,2.94
2015-03-03,2.955,3.12,2.95,3.03,11452800,3.03
2015-03-02,2.825,2.96,2.81,2.95,5425400,2.95
2015-02-27,2.795,2.87,2.75,2.83,2201600,2.83
2015-02-26,2.925,2.97,2.80,2.80,6051300,2.80
2015-02-25,2.89,3.06,2.785,2.93,8846900,2.93
2015-02-24,2.675,2.87,2.63,2.87,9350000,2.87
2015-02-23,2.835,2.90,2.62,2.73,17115000,2.73
2015-02-20,2.94,3.12,2.89,2.91,12200700,2.91
2015-02-19,3.07,3.14,2.80,3.06,25791400,3.06
2015-02-18,3.345,3.36,3.10,3.20,22976100,3.20
2015-02-17,2.85,3.51,2.82,3.31,52883900,3.31
2015-02-16,2.75,2.75,2.75,2.75,000,2.75
2015-02-13,2.415,2.75,2.40,2.75,30600800,2.75
2015-02-12,2.325,2.39,2.30,2.39,5903500,2.39
2015-02-11,2.345,2.35,2.30,2.32,2727400,2.32
2015-02-10,2.285,2.36,2.27,2.31,3522400,2.31
2015-02-09,2.285,2.30,2.26,2.28,1655100,2.28
2015-02-06,2.285,2.32,2.26,2.29,2144800,2.29
2015-02-05,2.325,2.35,2.28,2.29,3327100,2.29
2015-02-04,2.245,2.33,2.23,2.33,5015700,2.33
2015-02-03,2.325,2.40,2.15,2.27,13379300,2.27
2015-02-02,2.275,2.34,2.27,2.30,2630800,2.30
2015-01-30,2.275,2.29,2.24,2.25,3043800,2.25
2015-01-29,2.265,2.33,2.23,2.27,8853800,2.27
2015-01-28,2.145,2.38,2.14,2.27,15429200,2.27
2015-01-27,2.145,2.17,2.11,2.14,2354900,2.14
2015-01-26,2.175,2.18,2.14,2.15,2355000,2.15
2015-01-23,2.175,2.20,2.16,2.17,1433400,2.17
2015-01-22,2.155,2.20,2.15,2.18,3033500,2.18
2015-01-21,2.145,2.17,2.14,2.16,1953500,2.16
2015-01-20,2.155,2.18,2.14,2.17,2938900,2.17
2015-01-19,2.18,2.18,2.18,2.18,000,2.18
2015-01-16,2.155,2.18,2.13,2.18,2240500,2.18
2015-01-15,2.17,2.21,2.15,2.15,1959800,2.15
2015-01-14,2.165,2.19,2.12,2.17,3330100,2.17
2015-01-13,2.235,2.27,2.20,2.20,2507400,2.20
2015-01-12,2.265,2.30,2.21,2.23,3304900,2.23
2015-01-09,2.27,2.30,2.22,2.26,5144700,2.26
2015-01-08,2.455,2.46,2.26,2.31,15096900,2.31
2015-01-07,2.305,2.50,2.28,2.46,16696900,2.46
2015-01-06,2.235,2.46,2.22,2.45,8937800,2.45
2015-01-05,2.245,2.26,2.16,2.23,4637900,2.23
2015-01-02,2.055,2.24,2.05,2.19,6970900,2.19
2015-01-01,2.055,2.055,2.055,2.055,000,2.055
2014-12-31,2.075,2.09,2.04,2.055,8364400,2.055
2014-12-30,2.105,2.12,2.07,2.09,4743700,2.09
2014-12-29,2.135,2.16,2.09,2.115,5988100,2.115
2014-12-26,2.125,2.17,2.12,2.14,3585400,2.14
2014-12-25,2.13,2.13,2.13,2.13,000,2.13
2014-12-24,2.115,2.15,2.11,2.13,1675500,2.13
2014-12-23,2.175,2.18,2.10,2.11,6515500,2.11
2014-12-22,2.255,2.27,2.19,2.19,2809600,2.19
2014-12-19,2.30,2.34,2.22,2.26,4525700,2.26
2014-12-18,2.295,2.37,2.29,2.325,4524600,2.325
2014-12-17,2.065,2.28,2.04,2.28,10746700,2.28
2014-12-16,2.135,2.28,2.01,2.07,7862700,2.07
2014-12-15,2.25,2.29,2.01,2.13,12986200,2.13
2014-12-12,2.355,2.38,2.23,2.24,7271900,2.24
2014-12-11,2.355,2.38,2.32,2.38,3457800,2.38
2014-12-10,2.435,2.44,2.37,2.38,3835900,2.38
2014-12-09,2.365,2.45,2.28,2.45,6695700,2.45
2014-12-08,2.455,2.46,2.39,2.40,4376900,2.40
2014-12-05,2.455,2.48,2.40,2.47,4674500,2.47
2014-12-04,2.375,2.49,2.37,2.45,6137600,2.45
2014-12-03,2.295,2.40,2.29,2.39,4832300,2.39
2014-12-02,2.385,2.39,2.26,2.32,8783300,2.32
2014-12-01,2.435,2.44,0.01,2.39,4105500,2.39
2014-11-28,2.455,2.46,2.42,2.45,2258400,2.45
2014-11-27,2.455,2.455,2.455,2.455,000,2.455
2014-11-26,2.485,2.49,2.435,2.455,3642000,2.455
2014-11-25,2.46,2.49,2.45,2.49,3083200,2.49
2014-11-24,2.485,2.50,2.43,2.50,7152600,2.50
2014-11-21,2.505,2.54,2.42,2.49,10936200,2.49
2014-11-20,2.345,2.49,2.29,2.46,24104000,2.46
2014-11-19,2.075,2.58,2.07,2.33,36725800,2.33
2014-11-18,2.055,2.10,2.02,2.07,4863000,2.07
2014-11-17,2.12,2.13,2.00,2.05,11700600,2.05
2014-11-14,2.15,2.17,2.12,2.16,2123200,2.16
2014-11-13,2.115,2.17,2.11,2.15,3629600,2.15
2014-11-12,2.17,2.18,2.11,2.13,4627300,2.13
2014-11-11,2.215,2.24,2.15,2.18,3101000,2.18
2014-11-10,2.285,2.29,2.19,2.20,5034200,2.20
2014-11-07,2.265,2.30,2.23,2.29,5938300,2.29
2014-11-06,2.325,2.33,2.12,2.24,9335800,2.24
2014-11-05,2.305,2.36,2.29,2.32,7028600,2.32
2014-11-04,2.24,2.30,2.19,2.29,6392300,2.29
2014-11-03,2.215,2.24,2.12,2.24,4722400,2.24
2014-10-31,2.17,2.22,2.11,2.16,7791000,2.16
2014-10-30,2.165,2.21,1.97,2.09,15371300,2.09
2014-10-29,2.35,2.35,2.20,2.22,13523300,2.22
2014-10-28,2.395,2.40,2.31,2.35,6199300,2.35
2014-10-27,2.375,2.40,2.35,2.38,7141100,2.38
2014-10-24,2.305,2.34,2.26,2.34,4969400,2.34
2014-10-23,2.285,2.35,2.24,2.28,9054500,2.28
2014-10-22,2.445,2.47,2.21,2.24,15108700,2.24
2014-10-21,2.305,2.52,2.28,2.40,17287500,2.40
2014-10-20,2.235,2.28,2.16,2.27,13284700,2.27
2014-10-17,2.125,2.20,2.09,2.16,12463800,2.16
2014-10-16,2.165,2.19,2.02,2.04,17622800,2.04
2014-10-15,2.34,2.34,1.97,2.11,32838500,2.11
2014-10-14,2.365,2.61,2.36,2.40,35073300,2.40
2014-10-13,1.965,2.30,1.96,2.25,29304700,2.25
2014-10-10,1.815,1.95,1.80,1.89,20639100,1.89
2014-10-09,1.765,1.84,1.72,1.76,13193300,1.76
2014-10-08,1.705,1.75,1.67,1.72,15873600,1.72
2014-10-07,1.765,1.82,1.67,1.67,26110200,1.67
2014-10-06,1.985,2.05,1.74,1.76,41414600,1.76
2014-10-03,1.57,1.93,1.56,1.89,51316500,1.89
2014-10-02,1.635,1.65,1.43,1.51,78576700,1.51
2014-10-01,1.715,1.98,1.49,1.70,142068900,1.70
2014-09-30,2.835,2.87,2.54,2.69,31654500,2.69
2014-09-29,2.975,2.98,2.87,2.88,8949600,2.88
2014-09-26,3.075,3.13,2.96,2.98,7136200,2.98
2014-09-25,3.135,3.14,3.01,3.07,5455800,3.07
2014-09-24,3.095,3.16,3.00,3.16,8080300,3.16
2014-09-23,2.95,3.19,2.94,3.11,11257400,3.11
2014-09-22,3.085,3.12,2.89,2.98,30400700,2.98
2014-09-19,3.275,3.28,3.13,3.15,21596900,3.15
2014-09-18,3.375,3.41,3.28,3.30,9576100,3.30
2014-09-17,3.385,3.47,3.36,3.415,2112600,3.415
2014-09-16,3.355,3.43,3.29,3.43,5811600,3.43
2014-09-15,3.485,3.49,3.34,3.36,8605100,3.36
2014-09-12,3.605,3.66,3.42,3.46,7536200,3.46
2014-09-11,3.235,3.57,3.23,3.56,7551900,3.56
2014-09-10,3.435,3.45,3.12,3.32,21015000,3.32
2014-09-09,3.605,3.62,3.42,3.47,5657700,3.47
2014-09-08,3.585,3.75,3.58,3.62,3270700,3.62
2014-09-05,3.525,3.61,3.48,3.59,4573200,3.59
2014-09-04,3.675,3.68,3.50,3.54,17611100,3.54
2014-09-03,3.855,3.86,3.68,3.69,9603900,3.69
2014-09-02,3.875,3.91,3.83,3.85,3117300,3.85
2014-09-01,3.89,3.89,3.89,3.89,000,3.89
2014-08-29,3.865,3.92,3.86,3.89,2070600,3.89
2014-08-28,3.955,3.99,3.87,3.87,2814600,3.87
2014-08-27,3.845,4.07,3.84,3.94,11029700,3.94
2014-08-26,3.865,3.88,3.84,3.85,2002200,3.85
2014-08-25,3.845,3.92,3.84,3.87,2548300,3.87
2014-08-22,3.855,3.89,3.83,3.85,1894800,3.85
2014-08-21,3.875,3.92,3.85,3.85,2168400,3.85
2014-08-20,3.855,3.89,3.85,3.87,2037600,3.87
2014-08-19,3.895,3.92,3.85,3.86,3584700,3.86
2014-08-18,3.955,3.96,3.88,3.89,3517900,3.89
2014-08-15,4.015,4.07,3.89,3.95,5409200,3.95
2014-08-14,3.865,4.01,3.83,3.99,5229900,3.99
2014-08-13,3.835,3.88,3.81,3.85,6556100,3.85
2014-08-12,3.915,3.95,3.83,3.84,9735900,3.84
2014-08-11,4.015,4.04,3.91,3.93,5353500,3.93
2014-08-08,4.025,4.09,3.98,4.02,4446500,4.02
2014-08-07,4.095,4.13,3.93,4.04,6814600,4.04
2014-08-06,4.085,4.13,4.07,4.10,2055200,4.10
2014-08-05,4.045,4.14,4.04,4.09,2601500,4.09
2014-08-04,4.055,4.11,4.04,4.06,2459800,4.06
2014-08-01,4.12,4.16,4.05,4.07,6221200,4.07
2014-07-31,4.345,4.35,4.16,4.19,4503400,4.19
2014-07-30,4.245,4.32,4.22,4.31,4096800,4.31
2014-07-29,4.165,4.25,4.14,4.23,4427800,4.23
2014-07-28,4.195,4.21,4.13,4.19,4108100,4.19
2014-07-25,4.195,4.25,4.19,4.23,2307000,4.23
2014-07-24,4.205,4.25,4.20,4.22,1912400,4.22
2014-07-23,4.245,4.30,4.20,4.26,3319200,4.26
2014-07-22,4.235,4.30,4.19,4.22,4878600,4.22
2014-07-21,4.325,4.33,4.18,4.21,5201700,4.21
2014-07-18,4.335,4.43,4.25,4.34,4906000,4.34
2014-07-17,4.445,4.64,3.93,4.45,20362800,4.45
2014-07-16,4.105,4.45,4.09,4.45,14567600,4.45
2014-07-15,4.095,4.14,4.06,4.09,4461100,4.09
2014-07-14,4.015,4.10,4.01,4.10,5244900,4.10
2014-07-11,4.035,4.05,3.93,4.01,4434300,4.01
2014-07-10,3.975,4.04,3.91,4.02,3001200,4.02
2014-07-09,3.88,4.03,3.86,4.03,4103700,4.03
2014-07-08,4.02,4.04,3.88,3.91,4833700,3.91
2014-07-07,4.005,4.05,4.00,4.03,2034500,4.03
2014-07-04,4.01,4.01,4.01,4.01,000,4.01
2014-07-03,4.02,4.055,3.99,4.01,2503500,4.01
2014-07-02,3.925,4.00,3.91,4.00,3383200,4.00
2014-07-01,3.925,4.03,3.91,3.92,6023200,3.92
2014-06-30,3.895,3.99,3.89,3.91,3683700,3.91
2014-06-27,4.015,4.10,3.96,3.97,5598800,3.97
2014-06-26,3.925,4.02,3.80,3.98,6050000,3.98
2014-06-25,3.755,3.98,3.75,3.92,8703200,3.92
2014-06-24,3.905,3.92,3.75,3.76,13453800,3.76
2014-06-23,4.00,4.05,3.88,3.92,12053300,3.92
2014-06-20,4.065,4.09,3.99,4.04,6151400,4.04
2014-06-19,4.095,4.18,4.05,4.07,5338800,4.07
2014-06-18,4.175,4.20,4.07,4.10,8480100,4.10
2014-06-17,4.045,4.25,4.02,4.19,5912300,4.19
2014-06-16,4.255,4.26,3.90,4.09,19012100,4.09
2014-06-13,4.355,4.39,4.26,4.28,8143100,4.28
2014-06-12,4.395,4.47,4.35,4.35,4775900,4.35
2014-06-11,4.505,4.51,4.39,4.42,5869100,4.42
2014-06-10,4.585,4.60,4.42,4.54,8559600,4.54
2014-06-09,4.615,4.64,4.57,4.60,5582100,4.60
2014-06-06,4.675,4.69,4.55,4.61,5502500,4.61
2014-06-05,4.545,4.68,4.54,4.58,7440300,4.58
2014-06-04,4.695,4.80,4.52,4.52,21629400,4.52
2014-06-03,4.425,4.76,4.41,4.65,17398700,4.65
2014-06-02,4.445,4.50,4.40,4.44,5313800,4.44
2014-05-30,4.475,4.48,4.41,4.43,3454100,4.43
2014-05-29,4.465,4.51,4.41,4.44,6577100,4.44
2014-05-28,4.475,4.54,4.45,4.46,9589700,4.46
2014-05-27,4.365,4.45,4.30,4.45,8437600,4.45
2014-05-26,4.33,4.33,4.33,4.33,000,4.33
2014-05-23,4.335,4.41,4.28,4.33,5018300,4.33
2014-05-22,4.365,4.39,4.26,4.32,4789000,4.32
2014-05-21,4.375,4.43,4.33,4.35,3901200,4.35
2014-05-20,4.315,4.43,4.29,4.3517,9668100,4.3517
2014-05-19,4.235,4.36,4.13,4.30,12359400,4.30
2014-05-16,4.19,4.30,4.09,4.21,18051000,4.21
2014-05-15,4.625,4.64,4.21,4.265,32672300,4.265
2014-05-14,4.60,4.80,4.35,4.61,24599900,4.61
2014-05-13,4.235,4.73,4.23,4.57,44696600,4.57
2014-05-12,4.305,4.31,4.21,4.24,10608300,4.24
2014-05-09,4.215,4.31,4.19,4.30,19752300,4.30
2014-05-08,4.205,4.23,4.11,4.16,13490300,4.16
2014-05-07,4.03,4.19,3.99,4.10,9094800,4.10
2014-05-06,4.19,4.30,3.99,4.06,24121400,4.06
2014-05-05,3.935,4.28,3.87,4.10,21106300,4.10
2014-05-02,3.835,3.98,3.81,3.98,7676400,3.98
2014-05-01,3.885,3.93,3.84,3.85,5218800,3.85
2014-04-30,3.97,3.98,3.82,3.90,7420100,3.90
2014-04-29,3.955,4.05,3.845,3.92,15328300,3.92
2014-04-28,3.87,3.91,3.57,3.80,16970700,3.80
2014-04-25,4.005,4.01,3.83,3.84,6195800,3.84
2014-04-24,3.975,4.04,3.93,3.99,9105300,3.99
2014-04-23,3.95,4.04,3.88,3.96,5877300,3.96
2014-04-22,3.785,3.98,3.75,3.95,11429600,3.95
2014-04-21,3.81,3.82,3.75,3.76,3600500,3.76
2014-04-18,3.82,3.82,3.82,3.82,000,3.82
2014-04-17,3.85,3.87,3.76,3.82,3649400,3.82
2014-04-16,3.74,3.85,3.68,3.81,7021200,3.81
2014-04-15,3.815,3.92,3.65,3.71,11919700,3.71
2014-04-14,3.89,3.98,3.81,3.83,6417700,3.83
2014-04-11,3.955,4.02,3.89,3.91,7641800,3.91
2014-04-10,4.115,4.12,3.97,4.00,10914500,4.00
2014-04-09,4.075,4.14,4.01,4.13,9390900,4.13
2014-04-08,3.905,4.08,3.90,4.06,14472500,4.06
2014-04-07,3.84,3.96,3.76,3.92,10422700,3.92
2014-04-04,4.04,4.10,3.75,3.84,24309600,3.84
2014-04-03,3.955,4.17,3.95,4.16,13200000,4.16
2014-04-02,4.035,4.06,3.91,3.94,7868700,3.94
2014-04-01,3.975,4.14,3.92,3.98,23517000,3.98
2014-03-31,3.575,4.85,3.45,3.90,29745000,3.90
2014-03-28,3.65,3.65,3.55,3.57,9100200,3.57
2014-03-27,3.555,3.64,3.51,3.63,15795700,3.63
2014-03-26,3.405,3.53,3.35,3.46,9480000,3.46
2014-03-25,3.485,3.51,3.38,3.42,16484400,3.42
2014-03-24,3.585,3.60,3.42,3.52,13993200,3.52
2014-03-21,3.585,3.68,3.35,3.55,27959300,3.55
2014-03-20,3.445,3.62,3.38,3.58,25682300,3.58
2014-03-19,2.99,3.36,2.93,3.35,42568200,3.35
2014-03-18,3.735,3.74,2.99,3.06,107748300,3.06
2014-03-17,4.45,4.55,3.60,3.76,71381600,3.76
2014-03-14,3.915,4.26,3.83,4.13,49237200,4.13
2014-03-13,3.495,4.01,3.30,3.785,64336900,3.785
2014-03-12,3.30,3.79,3.20,3.54,124415400,3.54
2014-03-11,6.015,6.35,3.25,4.03,214503500,4.03
2014-03-10,5.475,5.85,5.30,5.82,30338500,5.82
2014-03-07,5.50,6.00,4.96,5.33,58571100,5.33
2014-03-06,4.955,5.45,4.90,5.45,47636000,5.45
2014-03-05,4.71,4.98,4.65,4.86,27632300,4.86
2014-03-04,4.685,4.77,4.63,4.70,18787400,4.70
2014-03-03,4.535,4.75,4.46,4.56,34736500,4.56
2014-02-28,4.705,4.80,4.40,4.80,37640000,4.80
2014-02-27,4.58,5.00,4.39,4.67,98166200,4.67
2014-02-26,4.21,4.51,3.94,4.47,81902100,4.47
2014-02-25,3.645,4.05,3.58,4.04,41395500,4.04
2014-02-24,3.335,3.62,3.33,3.58,43759800,3.58
2014-02-21,3.265,3.41,3.26,3.28,18440400,3.28
2014-02-20,3.39,3.39,3.20,3.29,26183600,3.29
2014-02-19,3.135,3.40,3.13,3.40,39749900,3.40
2014-02-18,3.06,3.12,3.05,3.12,9227600,3.12
2014-02-17,3.06,3.06,3.06,3.06,000,3.06
2014-02-14,3.065,3.08,3.04,3.06,3801100,3.06
2014-02-13,3.095,3.10,3.05,3.07,3693600,3.07
2014-02-12,3.095,3.13,3.05,3.09,4354800,3.09
2014-02-11,3.005,3.15,3.00,3.11,13370800,3.11
2014-02-10,3.025,3.03,3.00,3.00,3826600,3.00
2014-02-07,3.00,3.04,2.99,3.02,17407200,3.02
2014-02-06,3.035,3.095,2.98,3.00,12843700,3.00
2014-02-05,3.035,3.05,2.97,3.05,9131500,3.05
2014-02-04,3.055,3.08,3.00,3.04,9234900,3.04
2014-02-03,3.11,3.14,3.08,3.08,10486600,3.08
2014-01-31,3.105,3.15,3.05,3.13,7628000,3.13
2014-01-30,3.045,3.14,3.04,3.11,10693400,3.11
2014-01-29,3.055,3.10,2.96,3.05,4199900,3.05
2014-01-28,2.945,3.09,2.94,3.06,5805500,3.06
2014-01-27,3.015,3.07,2.92,2.97,8448600,2.97
2014-01-24,3.105,3.11,3.00,3.00,6716600,3.00
2014-01-23,3.105,3.11,3.03,3.11,7582000,3.11
2014-01-22,3.175,3.22,3.05,3.10,14935300,3.10
2014-01-21,3.20,3.22,3.16,3.17,5119000,3.17
2014-01-20,3.16,3.16,3.16,3.16,000,3.16
